"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3483FV8BEFCPDYKZ1N6GGJ1EVGL26K","A3SMRJU5WQV03T","Approved","Mon Sep 24 23:41:11 PDT 2018","Tue Sep 25 00:01:27 PDT 2018","Fri Sep 28 00:01:27 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","1216","100% (1/1)","100% (1/1)","100% (1/1)","817x8vij"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","34FNN24DCN2JVFDSPP36XHOJE1HY5V","A35F1LYW2ZXWLT","Approved","Tue Sep 25 02:51:55 PDT 2018","Tue Sep 25 02:57:48 PDT 2018","Fri Sep 28 02:57:48 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","353","100% (1/1)","100% (1/1)","100% (1/1)","7ao4vrt5"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","34J10VATJGRMY1HL5Z5694PMLQIQIV","ASS2PO1HMXW2Y","Approved","Tue Sep 25 22:40:01 PDT 2018","Tue Sep 25 22:47:37 PDT 2018","Fri Sep 28 22:47:37 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","456","100% (2/2)","100% (1/1)","100% (1/1)","tn1mra02"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","34Q075JO1Y6NA2GOGUQL2ZHIQBA01X","A9UBPUEWAMA06","Approved","Tue Sep 25 07:35:13 PDT 2018","Tue Sep 25 07:38:20 PDT 2018","Fri Sep 28 07:38:20 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","187","100% (1/1)","100% (1/1)","100% (1/1)","oq615xat"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","34T446B1C177X5QMWRF5JV09V880CV","A2F7I73MT6L4CI","Submitted","Thu Sep 27 19:58:11 PDT 2018","Thu Sep 27 20:07:19 PDT 2018","Sun Sep 30 20:07:19 PDT 2018","","","","548","0% (0/0)","0% (0/0)","0% (0/0)","ad62eoj9"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","34YB12FSQZHHHVDYNIYM7JS1VMWMGY","A3E9N7HDRLT8KV","Approved","Mon Sep 24 09:13:03 PDT 2018","Mon Sep 24 09:17:44 PDT 2018","Thu Sep 27 09:17:44 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","281","100% (1/1)","100% (1/1)","100% (1/1)","26499ckf"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","352YTHGROW6FD1J31KG86PN2OC64H0","A2V8QBXRQ2VRPS","Approved","Tue Sep 25 06:58:45 PDT 2018","Tue Sep 25 07:14:58 PDT 2018","Fri Sep 28 07:14:58 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","973","100% (2/2)","100% (1/1)","100% (1/1)","ug4ael42"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","352YTHGROW6FD1J31KG86PN2OUKH4R","A371H3PQPR2Z8J","Approved","Mon Sep 24 09:03:26 PDT 2018","Mon Sep 24 09:13:21 PDT 2018","Thu Sep 27 09:13:21 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","595","100% (1/1)","100% (1/1)","100% (1/1)","7jd2v019"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","35GCEFQ6I6HGMQ0T7SHWWRZ177P3ZD","A11DL0RJSKYAU1","Approved","Tue Sep 25 15:00:10 PDT 2018","Tue Sep 25 15:20:10 PDT 2018","Fri Sep 28 15:20:10 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","1200","100% (1/1)","100% (1/1)","100% (1/1)","iadb2s71"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","35K3O9HUAC6DR7PQV04LCQNGLGLFE5","A1IVPM16MSLJD","Approved","Mon Sep 24 18:33:33 PDT 2018","Mon Sep 24 18:46:02 PDT 2018","Thu Sep 27 18:46:02 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","749","100% (1/1)","100% (1/1)","100% (1/1)","g6w0bnuk"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","35K3O9HUAC6DR7PQV04LCQNGMBTFE4","ANPTDUX6LOGYY","Submitted","Thu Sep 27 07:43:47 PDT 2018","Thu Sep 27 08:18:30 PDT 2018","Sun Sep 30 08:18:30 PDT 2018","","","","2083","0% (0/0)","0% (0/0)","0% (0/0)","5jcg8kcq"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","35L9RVQFCPBEUZDIGQ7QJTLWN8HUH2","A2852RLME6S2IX","Approved","Mon Sep 24 09:25:21 PDT 2018","Mon Sep 24 09:27:27 PDT 2018","Thu Sep 27 09:27:27 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","126","100% (1/1)","100% (1/1)","100% (1/1)","ccenlw51"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","35LDD5557BXMJH9HD9J15BKU2MVMKL","A1JGZD9FUDYJ30","Approved","Tue Sep 25 09:56:28 PDT 2018","Tue Sep 25 10:04:02 PDT 2018","Fri Sep 28 10:04:02 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","454","100% (1/1)","100% (1/1)","100% (1/1)","h9iwe3zx"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3634BBTX0PNP7CRCRJUCX5L8DX6IF7","A1PBRKFHSF1OF8","Approved","Mon Sep 24 08:57:05 PDT 2018","Mon Sep 24 09:09:47 PDT 2018","Thu Sep 27 09:09:47 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","762","100% (1/1)","100% (1/1)","100% (1/1)","ftucqu5t"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3634BBTX0PNP7CRCRJUCX5L8DX7FI5","AX32IFIUT0WS8","Approved","Mon Sep 24 08:59:34 PDT 2018","Mon Sep 24 09:21:10 PDT 2018","Thu Sep 27 09:21:10 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","1296","100% (1/1)","100% (1/1)","100% (1/1)","9tufbq93"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","36H9ULYP63NL2NBI91FC9608QHTFJO","ALZCV7Y928GTF","Approved","Mon Sep 24 13:15:13 PDT 2018","Mon Sep 24 13:15:21 PDT 2018","Thu Sep 27 13:15:21 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","8","100% (1/1)","100% (1/1)","100% (1/1)","4fabjpfh"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","36V4Q8R5ZLT8UK7CQE3Y1XW31CTQMR","AZ6UNUUK0DG68","Approved","Mon Sep 24 12:49:23 PDT 2018","Mon Sep 24 12:50:51 PDT 2018","Thu Sep 27 12:50:51 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","88","100% (1/1)","100% (1/1)","100% (1/1)","8hj5ykld"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","36WLNQG7803NEQDAQYIPT0WV7RNBEW","A23RZ582BJKDRI","Approved","Tue Sep 25 11:21:14 PDT 2018","Tue Sep 25 11:33:33 PDT 2018","Fri Sep 28 11:33:33 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","739","100% (1/1)","100% (1/1)","100% (1/1)","bysj4la7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","374TNBHA8CO8O1WQ9HR9VSJAB3TYQA","A1WEEJZGR72C9P","Approved","Tue Sep 25 11:23:47 PDT 2018","Tue Sep 25 11:40:23 PDT 2018","Fri Sep 28 11:40:23 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","996","100% (1/1)","100% (1/1)","100% (1/1)","m9nxf0u1"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","37C0GNLMHGWCG8IFYCQXC2SIS7SD6M","A3PZFH5OCGESG3","Approved","Tue Sep 25 00:56:58 PDT 2018","Tue Sep 25 01:00:15 PDT 2018","Fri Sep 28 01:00:15 PDT 2018","Tue Sep 25 19:06:04 PDT 2018","","","197","100% (1/1)","100% (1/1)","100% (1/1)","xmnghfo3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","37KGEN7NJ4JTFB3AIHG1IW0O280PPO","A3LQ2F30FKC0CZ","Approved","Tue Sep 25 19:16:11 PDT 2018","Tue Sep 25 19:21:05 PDT 2018","Fri Sep 28 19:21:05 PDT 2018","Thu Sep 27 01:44:21 PDT 2018","","","294","100% (1/1)","100% (1/1)","100% (1/1)","mi4uhimp"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","37M28K1J0R6Q6WUAYLTKV5PHT6GAJG","A3W4XKVS6F4HTE","Approved","Mon Sep 24 15:53:05 PDT 2018","Mon Sep 24 15:55:49 PDT 2018","Thu Sep 27 15:55:49 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","164","100% (1/1)","100% (1/1)","100% (1/1)","rh7f7ufo"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","37U1UTWH9WFTLWK89SIF155DEBQ8R7","A3DKJOBA06GDXG","Approved","Tue Sep 25 12:51:21 PDT 2018","Tue Sep 25 13:11:27 PDT 2018","Fri Sep 28 13:11:27 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","1206","100% (1/1)","100% (1/1)","100% (1/1)","pk16y78a"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","37WLF8U1WQJKUEOPQTCKGFN8C3YK6P","A1WEA679DRL122","Approved","Mon Sep 24 09:14:27 PDT 2018","Mon Sep 24 09:22:14 PDT 2018","Thu Sep 27 09:22:14 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","467","100% (1/1)","100% (1/1)","100% (1/1)","it3oft4s"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","37Z929RLGA1OKVC9RFTFIB6WDMLTSN","A18LFH7XW61JO9","Approved","Tue Sep 25 07:38:46 PDT 2018","Tue Sep 25 07:41:43 PDT 2018","Fri Sep 28 07:41:43 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","177","100% (1/1)","100% (1/1)","100% (1/1)","mjyoaegm"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","382M9COHEI82APMGQPZKYQOJV7RUEI","AN738HXJ1TH8N","Rejected","Tue Sep 25 03:44:54 PDT 2018","Tue Sep 25 03:47:52 PDT 2018","Fri Sep 28 03:47:52 PDT 2018","","Tue Sep 25 19:06:00 PDT 2018","Wrong worker id or survey code","178","0% (0/1)","0% (0/1)","0% (0/1)","q6hnmm4e"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","386CSBG1O0F65HMK3YWHC1ZHB8NQ6I","AO9Z602FTTOP9","Approved","Mon Sep 24 09:50:33 PDT 2018","Mon Sep 24 09:55:29 PDT 2018","Thu Sep 27 09:55:29 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","296","100% (1/1)","100% (1/1)","100% (1/1)","2yg2pdfb"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","386CSBG1O0F65HMK3YWHC1ZHB8OQ6J","A39VSKD2JKDN30","Approved","Mon Sep 24 09:07:31 PDT 2018","Mon Sep 24 09:09:12 PDT 2018","Thu Sep 27 09:09:12 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","101","100% (1/1)","100% (1/1)","100% (1/1)","24tns52u"
